start_ms,end_ms,error
8.283,10.85073,0.4439336047785971
8.53149,11.09922,0.4566088618259687
8.61432,11.182049999999998,0.454193824895285
8.77998,11.34771,0.45891864707594066
8.86281,11.43054,0.4557440281455988
8.94564,11.51337,0.45879926541705207
9.1113,11.67903,0.45429338393813323
9.19413,11.76186,0.4589209822596093
9.27696,11.84469,0.4787732199527449
9.442620000000002,12.01035,0.4654873766938837
9.52545,12.09318,0.46169953642315575
9.60828,12.17601,0.4902533535887152
9.69111,12.25884,0.4460901215281808
9.77394,12.34167,0.45749490336165183
25.34598,27.91371,0.4451286707486338
25.42881,27.99654,0.4781289126199499
25.51164,28.07937,0.4906189777714112
25.59447,28.1622,0.45084570672072144
25.6773,28.24503,0.446610844540573
25.76013,28.32786,0.5093705811179251
25.84296,28.41069,0.5165667263989836
25.92579,28.49352,0.5124133722349694
26.00862,28.57635,0.4765407909280903
26.09145,28.65918,0.518825712102906
26.17428,28.74201,0.4753422235452558
26.25711,28.82484,0.45482032515856746
26.33994,28.90767,0.4542846663979797
26.42277,28.9905,0.5189862745667881
26.5056,29.07333,0.4682406886069132
26.58843,29.15616,0.460878526202206
26.75409,29.32182,0.5341022223652853
26.83692,29.40465,0.4551926510698987
27.08541,29.65314,0.44794820129261775
51.68592,54.25365,0.4982417909110033
51.85158,54.41931,0.4650863138987885
51.93441000000001,54.50214,0.4986788200580157
52.59705,55.16478,0.4437068205006613
52.67988,55.24761,0.44904654364345287
53.34251999999999,55.91025,0.44734536357781235
53.59101,56.15874,0.4571630126357749
53.67384,56.24157,0.45335767813406785
53.92233,56.49006,0.4737134841540722
54.00516,56.57289,0.48388931355662135
116.7903,119.35803,0.505487411578648
116.95596,119.52369,0.5022832691741427
117.28728,119.85501,0.545911538725645
117.45294,120.02067,0.5579908953165056
117.6186,120.18633,0.44338765472186636
167.06811,169.63584,0.507478611212987
167.15094,169.71867,0.6587654361078296
167.23377,169.8015,0.6135530141549924
167.3166,169.88432999999998,0.4986079860494072
167.39943,169.96716,0.45916291024295763
167.48226,170.04998999999998,0.5909340434009015
167.56509,170.13282,0.6885817864159307
167.64792,170.21564999999998,0.5239352403027443
167.73075,170.29848,0.5140606053936021
167.81357999999997,170.38130999999998,0.6015310919756696
167.89641,170.46414,0.6487134563805151
167.97924,170.54697,0.5142451865608626
168.06207,170.6298,0.502643952941914
168.1449,170.71263000000002,0.6012469640368187
168.22773,170.79546,0.6350237504844644
168.31056,170.87829000000002,0.512084184045307
168.39339,170.96112,0.5103258504397868
168.47622,171.04395000000002,0.6159905645760693
168.55904999999998,171.12678,0.6423684312537692
168.64188,171.20961,0.5419662674319525
168.72471,171.29244,0.5301580431454235
168.80754000000002,171.37527,0.612698107747616
168.89037,171.4581,0.638604853991584
168.97320000000002,171.54093,0.559059345044219
169.05603,171.62376,0.5560623437076211
169.13886,171.70659,0.6161454065072746
169.22169,171.78942,0.7090742018181806
169.30452,171.87225,0.48039688977209877
169.38735,171.95507999999998,0.49665519815039755
169.47018,172.03791,0.51082988136815
169.55301,172.12073999999998,0.4783504096522563
174.85413,177.42185999999998,0.6720817811861178
175.01979,177.58751999999998,0.5118502349455113
175.18545,177.75318,0.5277139904486575
175.35110999999998,177.91884,0.5062624487123837
175.51676999999998,178.0845,0.5308331808437411
175.68242999999998,178.25016,0.4984550048236554
175.84808999999998,178.41582,0.5196285901285426
176.01375,178.58148,0.48270103012030496
176.17941,178.74714,0.5099172563501422
176.34507000000002,178.91279999999998,0.4870915620680165
176.51073000000002,179.07845999999998,0.52411502816302
176.67639000000003,179.24412,0.4726779126669335
176.84205,179.40978,0.5069547676353011
177.00771,179.57544,0.450701619749734
177.17337,179.74110000000002,0.4752499294812053
196.05861,198.62634,0.49352913905981133
196.14144,198.70917,0.47779940856014086
196.22427,198.792,0.7280549118299534
196.3071,198.87483,0.6327377394907988
196.38993,198.95766,0.7073287761166438
196.47276,199.04049,0.526433119031992
196.55559,199.12332,0.7640852951088737
196.63842,199.20615,0.6302437220382876
196.72125,199.28898,0.6591221224097155
196.80408,199.37181,0.5713341639255065
196.88691,199.45464,0.7012747829621728
196.96974,199.53747,0.6138711090660749
197.05257,199.6203,0.6527978540805199
197.1354,199.70313,0.5704382843972973
197.21823,199.78596,0.6892953296069269
197.30106,199.86879,0.6044822464252959
197.38389,199.95162,0.6442470986134416
197.46672,200.03445,0.5667093120359823
197.54955,200.11728,0.6686471421084804
197.63238,200.20011,0.5821865342999897
197.71521,200.28294,0.6446195804419644
197.79804,200.36577,0.5425352718157834
197.88087,200.4486,0.6681254792267388
197.9637,200.53143,0.5680352820079025
198.04653,200.61426,0.6231235214154154
198.12936,200.69709,0.6131108838242926
198.21219,200.77992,0.6114634989454324
198.29502,200.86275,0.5194938977043274
198.37785,200.94558,0.4625455910583943
237.63927,240.207,0.48395113770983145
237.7221,240.28983,0.4637083207292531
237.97059,240.53832,0.5155209040900701
238.30191,240.86964,0.4654151866683591
238.63323,241.20096,0.4677699252071496
238.96455,241.53228,0.4706947318190131
239.29587,241.8636,0.4696963293243393
258.09828,260.66601,0.486525427171583
258.4296,260.99733,0.5171838907318026
258.76092,261.32865,0.5100408512272024
259.09224,261.65997,0.5266086659653492
259.42356,261.99129,0.516582983389032
259.75488,262.32261,0.5029031667392868
299.0163,301.58403000000004,0.4598024024310863
299.18196,301.74969,0.486216538625348
299.34762,301.91535,0.45019332898621384
299.51328,302.08101,0.45872970602161184
299.8446,302.41233,0.48012568475092643
300.01026,302.57799,0.5153616715660034
300.09309,302.66082,0.6230811678676594
300.17592,302.74365,0.6871534101912087
300.25875,302.82648,0.5094265001846026
300.34158,302.90931,0.5103427051876864
300.42441,302.99214,0.5644269207227905
300.50724,303.07496999999995,0.5312791000709723
300.59007,303.1578,0.4972546884772252
300.6729,303.24063,0.46343235912535136
300.75573,303.32346,0.49839826013747685
300.83856,303.40629,0.4932789563470979
300.92139000000003,303.48912,0.49142462142490584
301.00422,303.57195,0.4746322091730325
301.08705,303.65478,0.45673206698920915
301.16988,303.73761,0.4605689150281972
301.25271000000004,303.82044,0.4485202993586919
364.70049,367.26822,0.5874230464710322
